asin,name,rating,date,verified,title,body,helpfulVotes
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
B079QH9GG,TR,4.6,"November 27, 2018",true,Pleased with Audio and Video upgrades and Alexa controlled remote,"When Amazon launched Amazon Fire TV stick-Basic Edition in Canada in November 2017, I decided to give it a try. It turned out to be right decision as I was able to not only convert my older HDTV into Smart TV, but it also opened door for lots of content including Amazon Prime Video. It should be noted that Amazon Prime Video is totally free for Amazon Prime Members. Now, most of people have 4K UHD TV and considering lots of content is now available in 4K, there was quite an urgent need for having an update to Basic version of Fire TV which only supported 1080p-full HD to 4K version in the same small form factor. I am glad that Amazon has released this much awaited and anticipated update in Canada. I am also using Amazon Echo Dot and there are few more Alexa compatible devices in home so updated remote with Alexa support is another welcome update. Amazon claims that new Fire TV Stick 4K is company’s most powerful streaming stick to date.",558
B079QH9GG,Darlene Pelletier,5.0,"November 6, 2018",true,Works with Prime in Canada (with caveats),"I pre-ordered The Fire TV Stick and it was delivered on the release day-thanks to free 1-day shipping with my Prime Membership. Stick connects to your TV’s HDMI port. Set up was very easy - Just connect stick to power port and HDMI port of TV, enter WI-Fi password and after software update, Amazon Fire TV stick was ready to use in minutes. It even asked me if I want to set up parental controls. It asked me to press Volume Up and Down buttons which in turn successfully paired my TV to the remote and now I can control TV with Amazon remote. The stick came pre-registered to my name and Amazon Account. I didn’t need to do any account set up. I just chose my Amazon account and everything was ready in few minutes. After setup, it played a brief introduction video showing key features of Amazon Fire TV.",309
B079QH9GG,TR,1.0,"November 27, 2018",true,UPDATE  - WiFi connection issue. RESOLVED :),IMPORTANT:,255
B079QH9GG,Michael Brown,5.0,"November 5, 2018",true,Crave and Bell TV in Canad do not work on this stick,People buying it as a gift should note that you should make sure that you check “THIS IS A GIFT” option when you add this to the cart. This will ensure that Fire Stick will NOT come pre-registered to your account and gift recipient can register to their own Amazon account. This will ensure that they are not using your account.,213
B079QH9GG,SG,4.0,"November 9, 2018",true,Don’t be Petty,SUMMARY OF MAJOR CHANGES FROM FIRE TV BASIC EDITION:,205
B079QH9GG,Darlene Pelletier,5.0,"November 6, 2018",true,Just perfect !,"(1) Up to 2160p/4K output resolution with Dolby Vision, HDR10+, and HDR10 format support",197
B079QH9GG,Hands,1.0,"November 6, 2018",true,"Its all about Pay, Premium and Watch",(2) 80% more Powerful due to upgraded 1.7 GHz quad-core processor,190
B079QH9GG,Mr&Mrs. Nayyer,1.0,"November 6, 2018",true,Fast but had issues,(3) Upgraded 802.11ac Wi-Fi chip,129
B079QH9GG,Sammy Gill,5.0,"November 22, 2018",true,I was skeptical but it turn out great!!,(4) Upgraded remote with Alexa support and added Volume and Mute buttons.,57
B079QH9GG,Gizzmo_Man,1.0,"November 6, 2018",true,"Fast, one of the best Android based streamers",(5) Upgraded Audio from Dolby Audio to Dolby Atmos,49
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
B07PDHT5X,Chadd H.,4.5,"November 21, 2018",true,Anything less then a 4 Star Review is insane!!!,"Honestly I'm seeing such low reviews for this product and it drives me crazy lol...Alexa isn't going to make a sandwich for you or put your kids to bed! Maybe expectations are a little high lol......  I received my 3 Echo Dot devices for the Black Friday Special...and I'm ready to order 3 more! Installation was incredibly easy, pairing echo dots in groups was incredibly easy, setting reminders, playing Spotify, CBC News briefing, everything is incredible! If your in doubt honestly you will not regret buying these! The packaging is even gorgeous. Sound is great. I have two on my main floor living... Ask Alexa to set volume to 4 or 5 and your rocking! I've been a heavy smart phone user for years, I've had apple, Siri is junk, Google assistant mehhhh... but Alexa.... amazing! Feels like part of the family lol... All jokes aside you will not be disappointed with this purchase!",551
B07PDHT5X,Patrice,5.0,"November 3, 2018",true,Good introduction to our robot overlords,"Decent sound for something the size of a hockey puck. Pretty handy i must say. Keep it in the kitchen, good for timers music, conversions, weather and asking general or even area specific. questions etc. I was surprised how well it picks up voice. Wife still basically can’t fight the instinct to yell at it like an overseas call. My two year old somehow gets her to play whitney houston consistency even though she is speaking gibberish. I’m starting to think its an actual language that only alexa understands. Some free advice: never ask it to play hide and seek, it will never shut up, be warned. Would reccomend to people who aren’t afraid of robots eventually taking over the world. I think it would be a bit overwhelming for my mom’s generation.(no offence to you oldr folks). Thumbs up.",336
B07PDHT5X,Chadd H.,2.0,"November 21, 2018",true,Client Français Déçue,"Bonjour je viens de recevoir mon echo dot. Je dois dire que j ai eu de la difficulté due as une erreur de mots de passe de ma part. A moi la faute mais réparer cette erreur n as pas été chose facile après deux appelles aux service technique ça fonctionné. Merci a eux. Ma plus grande déception  a été de voir que je ne pouvais pas faire grand choses avec Alexia. Quand j ai demander ecouter ma musique elle a lancer essais gratuit sur amazon.Donc une fois les 14 jours terminer.Je ne pourrais pas écouter de musique sauf si je paye de la musique que j ai déjà. Pourquoi pas les fameux skills  et bien la coût de génie . Le canada pour votre information est bilingue Anglais et français. Ma province le québec est une des plus grande province et elle est unilingue FRANÇAISE . Vos skills pour le canada français sont presque inexistant a part les flashs de radio canada. ça rend votre Alexa très démunie. Pourtant en france il y as des skill géniaux encore la quelle deception . Je ne peux pas les activer car je suis au canada. Pas de recherche internet possible. finalement Alexia de sert pas a grand chose pour moi canadien francais. Bien a vous,  Patrice Veilleux",329
B07PDHT5X,Jason S,5.0,"October 25, 2018",true,Great,"I initially misunderstood the ordering instructions. When I ordered ""1"" I thought that it was 1 pair, not a single unit. But Amazon was great at fixing my mistake.",252
B07PDHT5X,Patrice,5.0,"November 3, 2018",true,Mediocre / Would not recommend,So for the review - the Echo Dot is fantastic. Easy to set up and easy to link my Alexa compatible products. I linked up my Smart Outlet plugs and it is so nice to just tell Alexa to turn on/off my lights as I go from room to room.,165
B07PDHT5X,robert,2.0,"October 23, 2018",true,DO NOT BUY IT...,The sound quality is very surprisingly good - really very good.,132
B07PDHT5X,Constellation ,5.0,"November 5, 2018",true,"Major sound improvement, but some bugs","My only issue is that while in the set up I have a Chinese language option, that option does not work when enabled. Also, I don't think that you can enable more than 1 language, which is a pain, as we speak Mandarin, French, English at home and my boys are learning German and Spanish at school.",111
B07PDHT5X,john,1.0,"November 3, 2018",true,Français,I will be buying some more Echo Dots so that I can leave them in other areas of the house.,111
B07PDHT5X,Amazon Customer,1.0,"October 25, 2018",true,Québécois et Canadiens francophones: français (ca) version **préliminaire**,"My only complaint is that when Alexa confirms she has done something, she sounds so bland or apathetic which I find very annoying. Come on Alexa, put some spirit into your voice and sound interested in your work.",100
B07PDHT5X,oli,3.0,"October 21, 2018",true,Canadian vs American skills,"I tried to love it, but to be honest, it's pretty mediocre. Sound is pretty bad (expected) but better than previous version. Now the real problem is that it pretty much never does what I ask it to do apart from some really basic stuff. Even then, I need to use a ""robotic""voice for the echo to understand. Also, the app has a really bad design and is not user-friendly.",81
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
006297070,Anondroid,4.9,"November 26, 2019",true,Optimal entertainment,My offspring and I have enjoyed the inhabitants of the strange planet since I saw the first humor box on the electronic communication device. Now I can enjoy this ink on perished trees. I will proudly display this on my primary flat surface.,16
006297070,mer,5.0,"November 21, 2019",true,There's a reason these comics are all over the Internet,"I don't know how to describe these comics. If you haven't seen at least one ""Strange Planet"" comic, I don't know how you've made it this far on the Internet. The way the author puts normal interactions into such an odd perspective is genius. Words take on new meanings, every day items have descriptive names, and old rhymes, sayings, and traditions are twisted into a strange and literal language of their own while still making sense. Impossible to hate, and impossible not to quote.",2
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
076244177,Jade,4.4,"January 16, 2018",true,It works!,"Great present, i got it for my dad. I don't really like my dad.",57
076244177,BDennis,5.0,"November 25, 2018",true,Amazing! Great gift! funnier the inside & recipes,Amazing cookbook I bought for my brother in law as a joke for Christmas because I thought the cover name was funny -but the recipes are actually real & very good and even better is it is so much funnier than expected on the inside.  Better than we thought it would be! Each recipe is hilarious.,17
076244177,Jade,1.0,"January 16, 2018",true,Fun to read but doesn’t have good in it I would feed my family,"Bought this book as a gift thinking it would have some great recipes. Turns out every single recipe are things no one I know would ever cook let alone feed a family with children. Swordfish, lamb shanks, escarole? Kind of a paper weight. At least we got a laugh out of reading it.",14
076244177,T Jones,5.0,"January 5, 2019",true,Not satisfied,"I bought this a gift to my friend. It came in the mail today and it looked like someone has been using it and decided to just send to me after. The book was not sealed whatsoever at all. It just came like that in the picture with a lot of scratchmarks on the front cover. I'm not very please with it, so I'm returning it.",9
076244177,BDennis,5.0,"November 25, 2018",true,The recipes are a bit more complicated than I thought ...,The recipes are a bit more complicated than I thought they would be for a book full of swearing. I wish a recipe sample would have been included in the description or that a picture of inside the book would have been shown so I could see that the recipes were a little more than the simple ones I was looking for to give to my brother for his birthday.,9
076244177,Louisa,1.0,"May 22, 2019",true,Funny!,"I bought this for my father because it seemed really fitting  as he is always concerned about what is for dinner and loves to over use the F work. I bought it for Christmas and when everyone got together he read a lot of the recipes out loud and everyone got a kick out it, however for his tastes in food, the recipes are not well suited for him so I am not sure if he will be actually be using much of the book, but it was worth the laughs anyways.",3
076244177,Michelle,1.0,"June 2, 2018",true,"Hilarious read, with some really good recipes.","This book is hilariously vulgar and the recipes are written in a way that nearly anyone can follow. My only complaint is there is no index for the recipes. You have to flip each page to find a recipe you want to try. They all look great though and use basic ingredients. There is a good variety of recipes. Grilled halibut, fennel salad, jambalaya, etc. There’s are about 90-100 recipes.",2
076244177,STM-86,3.0,"April 15, 2019",true,I got this book for a white elephant gift exchange ...,I got this book for a white elephant gift exchange.  Watching my brother-in-law read the recipes aloud to the extended family was well worth the purchase.  (Keep young children away during the reading - I'm sure you can guess why based on the title).,2
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
B07G1SMW1,JRE,4.4,"March 25, 2019",true,Watching the digital copy anywhere does not include Android,I disliked the fact I cannot watch these digital movies on my Android devices.,10
B07G1SMW1,Amazon Customer,4.0,"January 8, 2019",true,Problems Redeeming Digital Copies,"The boxed set arrived in perfect condition and the movies are excellent. When I attempted to redeem them (from within Canada), I received an error message from ParamountDigitalCopy.com that alternated between telling me that the territory was incorrect or that the code was in an invalid format. I placed a support request on Paramount's page did not  receive a response. Later the same day I was able to redeem all 6 codes directly through the iTunes store.",2
,,0.0,,false,,,0
B07G1SMW1,JRE,3.0,"March 25, 2019",true,All six of the best anti-green screen stuff you could hope for.,"Tom Cruise is a weirdo, I'm no fan of scientology. But the man can run, and fight and shoot with the best of them in Hollywoodland. $60 bucks for six movies and 12+ hours of heist mayhem seems well worth it.",4
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
B002S5DLK,Tatiana,4.6,"September 15, 2018",true,Fausse représentation!,"Cette review n'est pas pour le film lui meme qui est un grand classic de Noël. Le film est un solide 5 étoiles, mais ma review est sur le fait que le bluray est annoncer comme ayant la piste sonore Française, mais ce n'est pas le cas, il y a seulement Anglais et Espagnol! Alors pour tout ceux qui veulent acheter le film en pensant pouvoir l'écouter en Francais, passez votre tour et acheter plutôt la version DVD qui elle a la piste sonore Française",2
,,0.0,,false,,,0
B002S5DLK,eric gaudreault,1.0,"August 9, 2019",true,This is a must have Classic Christmas movie - Great for the Entire Family,"I'm not a fan of Chevy Chase, but the choice of actors, the acting itself, the surrounding environment, the Christmas atmosphere all combine together made it a comedy to enjoy. As well as Home Alone, The Polar Express and all those others movies who remind us the true meaning of the Holidays, Christmas Vacation is a must. It is entertaining and as a collector of original storylines, I believe you would not be disappointed.",2
B002S5DLK,Tatiana,1.0,"September 15, 2018",true,Another Christmas Classic!,"I needed an extra copy of this. It has been a must watch Christmas movie for many years and never get tired of watching it - usually several times during the holidays and in preparations leading up to Christmas. (While decorating the tree, baking, wrapping gifts, etc). It seems like you discover something new to laugh at no matter how many times you have seen it. Now my little grandkid lets laugh themselves silly - which makes me laugh even more!",2
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
B072MFRC2,Evan,4.8,"April 3, 2019",true,Mesmerizing,"The graphics in this game are out of this world! The background looks so real & the fine detail of the character's fur is unbelievable. I occasionally find myself in a daze just staring at the detail but at the same time, the game is so much fun but not frustrating. This was a long wait from when Nintendo announced it in mid-2017 but oh so worth it.",9
B072MFRC2,Sam,5.0,"April 7, 2019",true,"Cute, thoughtful and joyous game for fans of Yoshi and family/friends",Yoshi has always been one of my favorite characters and I couldn't wait to play this game when it was announced. I will post a final review once I complete the game but so far my impression on packaging/2hrs-ish of gameplay has been very satisfying.,3
B072MFRC2,Evan,2.0,"April 3, 2019",true,10/10!,1.  Packaging,2
B072MFRC2,nightlord,5.0,"March 29, 2019",true,Disappointed,nice packaging (well it's just a plastic case) with inside cover showing control instructions,2
B072MFRC2,WaxKodakMax,5.0,"March 30, 2019",true,Great Nintendo game.,2. Gameplay,2
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
B07SZ3TY8,Client d'Amazon,4.7,"November 1, 2019",true,Magnifique,Ce jeu est magnifique! Un vrai plaisir d'y jouer!,5
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
B07M9VX6W,Amazon Customer,4.8,"August 30, 2019",true,the link does not work,I am still waiting for a reply about this.  as I've mentioned twice before...when I click on the link to download windows 10...nothing happens....so I cannot give good feedback until this is fixed.,9
B07M9VX6W,Mary Drienovsky,5.0,"September 14, 2019",true,Definitely a Windows 10 Professional product code.,"This IS actually a Windows 10 pro product code. The email with the code arrived quickly. I had previously downloaded the .iso file for Windows 10 home edition, but using this code seamlessly upgraded to pro. Everything works great. Very happy with the purchase. In fact, I will be purchasing another code soon, as well as recommending to anyone who needs this service.",7
B07M9VX6W,Mary Drienovsky,1.0,"September 14, 2019",true,Très déçu,Thank you!,6
B07M9VX6W,Amazon Customer,1.0,"August 30, 2019",true,"Pretty good deal, but....",J`avais  2 plateformes d`utilisation sur mon ordi. Win 7 sur la partition C et XP pro sur la partition F.,3
B07M9VX6W,Jean-Robert Germain,5.0,"September 1, 2019",true,Im shocked: IT WORKS! Fast delivery!,"Après l`installation de win 10 sur la partition C de win7,  j`ai complètement perdu le boot partition pour acceder à win XP Maintenant j`ai une erreur <windows root>\system32\hal.dll  J`ai consulté 2 techniciens en informatique et ils ne peuvent rien faire et j`ai du payer cher leur service. Je regrette sincèrement d`avoir acheter ce produit.",5
B07M9VX6W,Amazon Customer,1.0,"November 6, 2019",true,it worked!,"I had problems with the installation of the OS - windows updates wouldn't install, problems with drivers and installing some software. This is because the version of Windows 10 I got was an older build version. The solution is to upgrade to a new build using the Microsoft Media Creation Tool. This turned out to be very simple to do. You just have to wait while all the updates on the updates finish installing.  The result was an up to date, stable Win10 installation. The procedure is easily found throigh google search.",3
B07M9VX6W,WhiTEC Solutions,3.0,"August 28, 2019",true,erreur dans le contenue,Key was delivered via email in less than 4 hours! AND IT WORKS! Very happy. The final test is to see if the key gets deactivated in a few months,8
B07M9VX6W,Amazon Customer,5.0,"August 23, 2019",true,I am vary happy but  how long will the license last for,"i was skeptical the house. i didn't think it was possible. but here i am, with an activated copy of 64 bit windows 10 pro. great value, wonderfully presented, full of flavour 64 bit windows 10 pro. i wouldn't have even been mad if it were 64 bit windows 10 home like some of the reviews claim, since that's what i had installed on my new build anyway. but it is pro. it upgraded me to pro. 64 bit windows 10 pro. says right there. amazing.",3
,,0.0,,false,,,0
B07M9VX6W,André Savard,2.0,"August 30, 2019",true,Worked like a charm - great value,If you follow the instructions on the net with the  doc.received  all work in installing it on a new SSD drive like that there was not conflict..with any software that where on my existing hard drive that was a big problem. I suggest that a new installation work like a charme !  great even,2
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
B0144NYGJ,Likes to listen to radio,4.6,"December 15, 2016",true,WATCH OUT FOR SCAMMERS!!!!,"Here’s my crazy story that I know is hard to believe but it’s all true.  I purchased this product from Amazon and tried to install it on my computer.  It didn’t work so I called the customer service number on the back of the box.  They explained why it didn’t work, offered to get a refund from Amazon for us, and then sold us a downloadable version instead.  That’s when things went funny.  It started with them claiming they charged us $300 instead of $30.  So they said they’d refund us the money, but it wasn’t working on our credit card.  So let’s try our online banking instead.  We figured we were dealing with Norton so weren’t too concerned about giving them remote access to our banking info.  They said they’d try $100 first to make sure it worked.  That resulted in them “accidentally” depositing $10,000 in our bank account.  We saw the bank account increase by that amount, but now there’s no record of it anywhere.  And through a crazy sequence of events which would be too arduous to try to explain here, we are now missing $10,000 out of our bank account.  We have contacted the police and the anti-fraud hotline.  How this scam could have come from calling Norton, we simply can’t wrap our heads around, but BE CAREFUL!!!!  If things seem suspicious, stop what you’re doing.  We have no idea what further steps we can take with this, but if this warning helps anyone else I’ll be happy.",28
B0144NYGJ,mom24,5.0,"August 8, 2019",true,Great product but cancel the automated renewal as soon as you install,"I have been using Norton antivirus for a very long time and have never had a complaint except cost fore the automated renewal. As soon as you install this software on your first device, the clock starts ticking. You need to register and give them a credit card number if you don't have an account with them to do the install. Once you have registered with Norton, just access your account and cancel the automated renewal so that you won't get a surprise a year from when you first installed. In a year from now, just order Norton from Amazon (at about half the price of the renewal) and go through the procedure again. For me at least, it's worth it.",37
B0144NYGJ,mom24,1.0,"August 8, 2019",true,It works.. but unnecessarily complicated,My computer has not been infected with a virus while using Norton. That is about the only good thing I can say.. and to be fair - it is important.,4
B0144NYGJ,Likes to listen to radio,1.0,"December 15, 2016",true,Slippery marketing,"Unfortunately however, there are a few areas for improvement.",4
B0144NYGJ,Chris,5.0,"May 8, 2019",true,Perfect,1. The product (like a gift card) had to be delivered to my home address... it is software - just send me the download key electronically.,3
B0144NYGJ,Lance Secretan,3.0,"August 1, 2019",true,Peace of Mind Online,"2. The desktop installation process was overly complicated and cumbersome... download, install, uninstall old version of Norton, restart, install again... it took me well over an hour... it could and should be easier....",4
,,0.0,,false,,,0
B0144NYGJ,Diana,5.0,"May 30, 2018",true,Thumbs down. Norton not customer-friendly.,4. Cost - buying Norton on Amazon was the most cost effective. Unfortunately- Norton penalizes their existing customers who sign up for auto renewal - I was paying more than double before I realized I could get the same product on Amazon for less than half what I was paying for Norton when it auto renewed... perhaps that is why the installation process is overly complicated...,9
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
B07FVRYLS,Colin’s Reviews,4.4,"July 12, 2019",true,Microsoft Office for Mac,I had been running Office 2011 up until now. Figured an update of some kind was likely a good idea. Minimal use of most of the features. I mainly compose basic text documents,5
B07FVRYLS,Walter Scott,5.0,"December 14, 2018",true,"Easy to install, good software","2019 downloaded and installed easier than most Microsoft products I have used. Apparently lots more features I won't be using. Application is slow to open each time. Not used to seeing spinning beachball with Office. Bottom line is I do need Office's word processing function, and this one does the job.",2
B07FVRYLS,Walter Scott,3.0,"December 14, 2018",true,This is a SCAM!!!,"My son bought (with some assistance from mom and dad) a new laptop for himself primarily for gaming.  But come September when he starts middle school, we’d like him also to use it for his homework and school projects.  Our household has used MS Office for years so it was our go to software.  Purchased primarily for Word, Excel and PowerPoint should also see some use as well.  It was easy to install, acquired by download from Microsoft after inputting the key code included in the box on their website.  It was also decent value ($139.95 at time of purchase), costing 20 bucks less than buying direct from Microsoft (go figure).",3
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
,,0.0,,false,,,0
